City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Taonan,45.3333,122.7833,33.31,38,0,6.82,CN,2022-10-17 19:22:34
298,Providencia,28.7167,-111.5833,87.21,40,0,2.28,MX,2022-10-17 19:21:22
299,Axim,4.8699,-2.2405,78.24,83,52,5.95,GH,2022-10-17 19:22:35
300,Kabanjahe,3.1001,98.4908,62.42,93,100,3.15,ID,2022-10-17 19:22:35
301,Laibin,23.7,109.2667,71.62,38,97,22.19,CN,2022-10-17 19:22:36
302,Kurumkan,54.3,110.3,25.39,65,9,2.98,RU,2022-10-17 19:22:36
303,Sur,22.5667,59.5289,79.77,42,100,8.28,OM,2022-10-17 19:22:37
304,Bati,11.1833,40.0167,67.68,50,16,3.2,ET,2022-10-17 19:22:37
305,Katiola,8.1333,-5.1,77.63,70,53,2.75,CI,2022-10-17 19:22:37
306,Salalah,17.0151,54.0924,78.89,41,0,4.61,OM,2022-10-17 19:22:38
307,Ciudad Bolivar,8.1222,-63.5497,88.97,53,100,2.68,VE,2022-10-17 19:22:38
308,Lixourion,38.2019,20.4314,66.2,59,0,4.61,GR,2022-10-17 19:22:39
309,Necochea,-38.5473,-58.7368,63.82,51,12,18.84,AR,2022-10-17 19:22:39
310,Soyo,-6.1349,12.3689,77.77,85,5,10.98,AO,2022-10-17 19:22:39
311,Husavik,66.0449,-17.3389,34.12,83,100,8.01,IS,2022-10-17 19:22:40
312,Marzuq,14.4,46.4667,69.55,48,0,4.14,YE,2022-10-17 19:22:40
313,Moerai,-22.4333,-151.3333,71.47,61,98,18.61,PF,2022-10-17 19:22:41
314,Torbay,47.6666,-52.7314,61.29,98,100,10.36,CA,2022-10-17 19:17:49
315,Qujing,25.4833,103.7833,45.14,92,27,3.06,CN,2022-10-17 19:22:41
316,Vytegra,61.0064,36.4481,45.48,78,100,14.54,RU,2022-10-17 19:23:41
317,Aksarka,66.5606,67.7975,33.8,92,52,9.31,RU,2022-10-17 19:23:42
318,Dunedin,-45.8742,170.5036,47.8,89,99,7.0,NZ,2022-10-17 19:23:42
319,Quatre Cocos,-20.2078,57.7625,71.71,72,42,11.65,MU,2022-10-17 19:23:43
320,Payo,-3.7508,103.6372,72.59,96,69,1.41,ID,2022-10-17 19:23:43
321,Fare,-16.7,-151.0167,78.06,77,9,18.32,PF,2022-10-17 19:23:43
322,Nemuro,43.3236,145.575,48.36,66,35,16.67,JP,2022-10-17 19:23:44
323,Willowmore,-33.2926,23.4895,64.89,62,88,5.39,ZA,2022-10-17 19:23:44
324,Barroso,-21.1869,-43.9758,78.98,32,100,3.74,BR,2022-10-17 19:23:45
325,Alekseyevsk,57.8406,108.3492,27.28,69,100,3.27,RU,2022-10-17 19:23:45
326,Finschhafen,-6.6024,147.8681,78.03,83,100,4.29,PG,2022-10-17 19:23:45
327,Kaffrine,14.1059,-15.5508,84.88,63,16,6.29,SN,2022-10-17 19:23:46
328,Narsaq,60.9167,-46.05,34.02,73,100,5.82,GL,2022-10-17 19:23:46
329,Yumen,40.2833,97.2,45.75,19,0,4.07,CN,2022-10-17 19:23:46
330,Alta Floresta,-9.8756,-56.0861,93.02,49,20,3.44,BR,2022-10-17 19:23:47
331,Tungor,53.3808,142.9564,33.6,73,100,18.34,RU,2022-10-17 19:23:47
332,Netanya,32.3329,34.8599,73.42,66,0,6.73,IL,2022-10-17 19:23:48
333,Chalus,36.655,51.4204,69.26,94,100,4.61,IR,2022-10-17 19:23:48
334,Pangody,65.85,74.4859,36.73,94,100,6.46,RU,2022-10-17 19:23:48
335,Miles City,46.4083,-105.8406,61.77,36,0,6.91,US,2022-10-17 19:23:49
336,Noumea,-22.2763,166.4572,75.99,99,100,2.06,NC,2022-10-17 19:18:58
337,Truth Or Consequences,33.1284,-107.2528,55.9,73,100,13.8,US,2022-10-17 19:21:00
338,Clyde River,70.4692,-68.5914,26.83,93,100,20.71,CA,2022-10-17 19:23:49
339,Tazovskiy,67.4667,78.7,34.47,98,100,9.84,RU,2022-10-17 19:23:50
340,Ekhabi,53.5102,142.9671,33.85,71,100,18.1,RU,2022-10-17 19:23:50
341,Caravelas,-17.7125,-39.2481,79.2,68,25,10.85,BR,2022-10-17 19:23:50
342,Nieuw Amsterdam,5.8833,-55.0833,93.36,64,20,8.05,SR,2022-10-17 19:23:51
343,Xiongyue,40.1774,122.1228,45.79,38,0,6.24,CN,2022-10-17 19:23:51
344,Ruzsa,46.2881,19.7471,58.91,51,72,5.01,HU,2022-10-17 19:23:51
345,Agua Dulce,18.1333,-94.1333,82.18,77,100,5.99,MX,2022-10-17 19:23:52
346,Ahipara,-35.1667,173.1667,57.43,86,94,10.02,NZ,2022-10-17 19:23:52
347,Florence,43.7667,11.25,72.54,78,0,3.44,IT,2022-10-17 19:21:31
348,Villamontes,-21.25,-63.5,74.28,62,94,3.76,BO,2022-10-17 19:23:53
349,Orange Walk,17.8333,-88.8333,91.15,50,100,5.44,BZ,2022-10-17 19:23:53
350,Beringovskiy,63.05,179.3167,21.76,64,1,5.46,RU,2022-10-17 19:23:54
351,Srivardhan,18.0333,73.0167,77.81,89,100,7.36,IN,2022-10-17 19:23:54
352,Altamira,-3.2033,-52.2064,91.49,55,75,4.61,BR,2022-10-17 19:23:54
353,Gat,31.61,34.7642,73.4,67,0,4.05,IL,2022-10-17 19:23:55
354,Gamboula,4.1178,15.1393,69.85,94,88,0.87,CF,2022-10-17 19:23:55
355,Coahuayana,18.7333,-103.6833,87.13,67,100,5.37,MX,2022-10-17 19:23:56
356,Khobi,42.3156,41.8987,63.14,91,100,2.15,GE,2022-10-17 19:23:56
357,Sangar,63.9242,127.4739,11.61,95,79,7.72,RU,2022-10-17 19:23:57
358,Bibiani,6.4635,-2.3194,72.32,98,100,2.86,GH,2022-10-17 19:23:57
359,Arman,59.7,150.1667,22.06,65,90,13.76,RU,2022-10-17 19:23:58
360,Juneau,58.3019,-134.4197,51.8,100,100,5.75,US,2022-10-17 19:23:58
361,Katsuura,35.1333,140.3,69.82,93,100,8.52,JP,2022-10-17 19:23:58
362,Severo-Yeniseyskiy,60.3725,93.0408,29.28,97,100,1.74,RU,2022-10-17 19:23:59
363,Synya,65.3718,58.0387,41.95,92,100,11.72,RU,2022-10-17 19:23:59
364,El Tigre,8.8875,-64.2454,86.2,54,100,3.15,VE,2022-10-17 19:24:59
365,Faanui,-16.4833,-151.75,78.66,76,18,18.9,PF,2022-10-17 19:25:00
366,Luderitz,-26.6481,15.1594,61.14,79,0,9.35,NA,2022-10-17 19:25:01
367,Caramay,10.1815,119.236,78.67,84,100,3.29,PH,2022-10-17 19:25:01
368,Sarkand,45.41,79.9186,51.78,85,100,0.56,KZ,2022-10-17 19:25:02
369,Inverell,-29.7833,151.1167,53.17,93,72,3.0,AU,2022-10-17 19:25:02
370,Rio Gallegos,-51.6226,-69.2181,73.45,13,0,21.85,AR,2022-10-17 19:25:03
371,Lata,40.1629,-8.3327,67.08,79,100,1.32,PT,2022-10-17 19:25:03
372,Zlobin,45.2924,14.6541,60.15,77,0,4.61,HR,2022-10-17 19:25:04
373,Sao Joao Da Barra,-21.6403,-41.0511,80.69,79,100,16.22,BR,2022-10-17 19:25:04
374,Omsukchan,62.5333,155.8,-10.25,100,88,4.27,RU,2022-10-17 19:25:05
375,Stornoway,58.2093,-6.3865,48.16,87,40,9.22,GB,2022-10-17 19:25:05
376,Santa Luzia,-19.7697,-43.8514,86.14,37,0,10.36,BR,2022-10-17 19:22:14
377,Ola,59.5833,151.2833,23.5,70,92,12.1,RU,2022-10-17 19:25:06
378,Ballarat,-37.5662,143.8496,40.51,79,100,2.8,AU,2022-10-17 19:25:06
379,Rocha,-34.4833,-54.3333,62.26,73,80,16.4,UY,2022-10-17 19:25:07
380,San Jeronimo,-11.9472,-75.2829,62.42,50,87,9.53,PE,2022-10-17 19:25:07
381,Riyadh,24.6877,46.7219,82.54,14,100,4.14,SA,2022-10-17 19:21:14
382,Kangaatsiaq,68.3065,-53.4641,40.35,84,100,24.61,GL,2022-10-17 19:25:08
383,Puerto Rondon,6.2805,-71.1,85.28,68,96,2.68,CO,2022-10-17 19:25:09
384,Hami,42.8,93.45,53.89,22,6,1.03,CN,2022-10-17 19:25:09
385,Carauari,-4.8828,-66.8958,77.94,89,100,3.38,BR,2022-10-17 19:25:09
386,Monroe,43.1501,-77.6831,57.47,53,75,13.8,US,2022-10-17 19:25:10
387,Hay River,60.8156,-115.7999,58.98,41,40,14.97,CA,2022-10-17 19:25:10
388,Peleduy,59.6289,112.7406,26.62,84,84,4.34,RU,2022-10-17 19:25:10
389,Diphu,25.8333,93.4333,70.95,97,10,0.6,IN,2022-10-17 19:25:11
390,Samarai,-10.6167,150.6667,80.8,83,67,10.27,PG,2022-10-17 19:25:11
391,Alencon,48.4333,0.0833,58.44,96,100,1.97,FR,2022-10-17 19:25:12
392,Tekeli,44.83,78.8239,47.14,87,100,4.43,KZ,2022-10-17 19:25:12
393,Sorland,67.667,12.6934,44.2,58,99,14.45,NO,2022-10-17 19:25:13
394,Puerto Del Rosario,28.5004,-13.8627,73.15,83,0,6.91,ES,2022-10-17 19:25:13
395,Tual,-5.6667,132.75,82.99,78,100,8.99,ID,2022-10-17 19:25:13
396,Aitape,-3.1374,142.3475,77.16,85,100,4.27,PG,2022-10-17 19:23:13
397,Nam Dinh,20.4167,106.1667,73.02,52,98,15.3,VN,2022-10-17 19:25:14
398,Radcliff,37.8404,-85.9491,54.43,36,0,18.41,US,2022-10-17 19:25:15
399,Longonjo,-12.9067,15.2533,66.54,83,100,2.62,AO,2022-10-17 19:25:15
400,Zhuhai,22.2769,113.5678,78.58,53,20,28.77,CN,2022-10-17 19:25:16
401,Luena,-11.7833,19.9167,64.4,80,99,4.14,AO,2022-10-17 19:25:16
402,Lapeer,43.0514,-83.3188,45.52,77,100,11.5,US,2022-10-17 19:25:17
403,Sarakhs,36.5449,61.1577,68.09,33,5,8.08,IR,2022-10-17 19:25:17
404,Trincomalee,8.5711,81.2335,79.84,79,100,15.43,LK,2022-10-17 19:25:18
405,Santa Maria,-29.6842,-53.8069,72.7,56,75,11.5,BR,2022-10-17 19:25:18
406,Lira,2.235,32.9097,65.17,97,97,4.16,UG,2022-10-17 19:20:56
407,Demba,-5.51,22.2667,69.21,95,71,1.45,CD,2022-10-17 19:25:19
408,Cloquet,46.7216,-92.4594,34.86,62,100,12.66,US,2022-10-17 19:25:19
409,Namtsy,62.7161,129.6658,16.99,92,100,8.97,RU,2022-10-17 19:25:20
410,Cayenne,4.9333,-52.3333,89.64,58,0,12.66,GF,2022-10-17 19:26:20
411,Maine-Soroa,13.2114,12.0241,88.7,18,0,9.01,NE,2022-10-17 19:21:24
412,Nabire,-3.3667,135.4833,75.33,90,95,2.89,ID,2022-10-17 19:25:08
413,Keetmanshoop,-26.5833,18.1333,70.48,53,87,27.98,NA,2022-10-17 19:26:21
414,Hasaki,35.7333,140.8333,63.0,82,100,17.98,JP,2022-10-17 19:26:21
415,Sept-Iles,50.2001,-66.3821,50.52,91,75,4.61,CA,2022-10-17 19:23:02
416,College,64.8569,-147.8028,34.81,89,75,0.0,US,2022-10-17 19:26:22
417,Santa Fe,-31.6333,-60.7,78.12,32,98,14.83,AR,2022-10-17 19:26:22
418,Mandalgovi,45.7625,106.2708,32.83,25,0,7.49,MN,2022-10-17 19:26:23
419,Bulungu,-4.55,18.6,75.78,77,71,0.76,CD,2022-10-17 19:26:23
420,Pendembu,8.1,-10.7,73.13,94,32,2.42,SL,2022-10-17 19:26:24
421,Daru,-9.0763,143.2092,79.3,84,100,11.59,PG,2022-10-17 19:26:24
422,Salta,-24.7859,-65.4117,64.99,74,100,14.97,AR,2022-10-17 19:25:15
423,Jinxiang,27.4327,120.6062,63.95,50,100,20.09,CN,2022-10-17 19:26:25
424,Nagua,19.3832,-69.8474,89.91,79,20,13.8,DO,2022-10-17 19:26:18
425,Umm Kaddadah,13.6017,26.6876,88.99,17,85,10.67,SD,2022-10-17 19:26:25
426,Biri,12.6833,124.3636,82.53,78,85,15.59,PH,2022-10-17 19:26:26
427,Oyama,36.3,139.8,66.58,91,100,6.44,JP,2022-10-17 19:26:26
428,Bushehr,28.9684,50.8385,84.29,65,1,4.61,IR,2022-10-17 19:26:27
429,Kedrovyy,56.1667,91.8167,43.21,87,100,15.55,RU,2022-10-17 19:26:27
430,Panguna,-6.3164,155.4848,67.37,96,68,2.62,PG,2022-10-17 19:26:27
431,Shache,38.4167,77.2406,56.95,17,41,5.08,CN,2022-10-17 19:26:28
432,Teya,60.3778,92.6267,32.88,98,100,1.61,RU,2022-10-17 19:26:29
433,Anadyr,64.75,177.4833,7.3,92,0,8.95,RU,2022-10-17 19:26:29
434,Rincon Viejo,16.9,-95.05,84.13,73,97,5.82,MX,2022-10-17 19:26:30
435,Huarmey,-10.0681,-78.1522,67.32,73,91,10.36,PE,2022-10-17 19:26:30
436,San Fernando,15.0286,120.6898,80.33,90,86,3.31,PH,2022-10-17 19:26:31
437,Cockburn Town,21.4612,-71.1419,81.55,72,4,5.84,TC,2022-10-17 19:26:31
438,Lasa,46.6166,10.7002,59.88,81,10,2.15,IT,2022-10-17 19:26:31
439,Cap Malheureux,-19.9842,57.6142,67.46,76,44,1.99,MU,2022-10-17 19:26:31
440,Deputatskiy,69.3,139.9,7.61,94,97,5.64,RU,2022-10-17 19:26:32
441,Tiarei,-17.5333,-149.3333,80.62,81,80,21.12,PF,2022-10-17 19:26:32
442,Medea,36.2642,2.7539,74.1,41,16,5.44,DZ,2022-10-17 19:26:33
443,Strezhevoy,60.7333,77.5889,39.4,92,100,3.27,RU,2022-10-17 19:26:33
444,Saint-Paul,-21.0096,55.2707,71.71,82,97,2.39,RE,2022-10-17 19:26:34
445,Inhambane,-23.865,35.3833,75.18,78,20,4.61,MZ,2022-10-17 19:26:34
446,Canico,32.6333,-16.85,74.03,84,40,16.11,PT,2022-10-17 19:26:34
447,Roros,62.5747,11.3842,31.84,93,100,3.44,NO,2022-10-17 19:26:35
448,Olafsvik,64.8945,-23.7142,42.26,71,100,8.5,IS,2022-10-17 19:26:35
449,Zheleznogorsk,52.331,35.3711,47.32,60,99,10.6,RU,2022-10-17 19:26:36
450,Bud,39.447,-86.1758,46.42,46,8,17.81,US,2022-10-17 19:26:36
451,Ourem,39.6417,-8.5919,71.6,72,99,2.95,PT,2022-10-17 19:26:01
452,Portland,45.5234,-122.6762,68.63,72,75,6.91,US,2022-10-17 19:21:53
453,Pyinmana,19.7333,96.2167,72.7,94,57,2.82,MM,2022-10-17 19:26:37
454,Lively,46.4334,-81.1498,46.02,71,100,12.06,CA,2022-10-17 19:27:37
455,East Hampton,37.0374,-76.3316,78.03,66,100,10.36,US,2022-10-17 19:24:12
456,Raga,8.4596,25.678,73.15,84,85,2.1,SS,2022-10-17 19:27:38
457,Kui Buri,12.0828,99.8543,74.35,78,100,5.91,TH,2022-10-17 19:27:38
458,Tigil,57.8,158.6667,33.15,97,100,9.35,RU,2022-10-17 19:27:38
459,Saint-Francois,46.4154,3.9054,66.67,72,0,4.61,FR,2022-10-17 19:27:39
460,Orange,33.7,-117.7675,84.29,64,0,4.0,US,2022-10-17 19:25:08
461,Gazojak,41.1875,61.4036,57.58,45,29,16.11,TM,2022-10-17 19:27:40
462,Boende,-0.2167,20.8667,70.88,98,100,1.7,CD,2022-10-17 19:27:40
463,Ramnagar,29.4,79.1167,67.15,81,0,3.78,IN,2022-10-17 19:27:40
464,Sobolevo,54.4299,31.8996,47.52,93,64,7.07,RU,2022-10-17 19:27:41
465,Padang,-0.9492,100.3543,77.47,81,100,2.68,ID,2022-10-17 19:27:41
466,Lebyazhye,55.2689,66.4947,38.77,92,90,8.37,RU,2022-10-17 19:27:42
467,Harper,4.375,-7.7169,77.43,85,100,5.64,LR,2022-10-17 19:27:42
468,Hamilton,39.1834,-84.5333,49.75,43,40,17.27,US,2022-10-17 19:26:12
469,Chumikan,54.7183,135.315,31.82,65,100,19.01,RU,2022-10-17 19:27:43
470,Nyurba,63.2842,118.3319,29.46,97,100,4.92,RU,2022-10-17 19:27:43
471,Port Augusta,-32.5,137.7667,63.03,58,100,15.08,AU,2022-10-17 19:26:22
472,Gushikawa,26.3544,127.8686,72.63,91,75,18.41,JP,2022-10-17 19:27:43
473,Araouane,18.9048,-3.5265,92.61,10,3,8.88,ML,2022-10-17 19:27:44
474,Lahaina,20.8783,-156.6825,84.2,76,6,5.41,US,2022-10-17 19:24:50
475,Somcuta Mare,47.5167,23.4667,49.89,93,11,3.44,RO,2022-10-17 19:27:45
476,Dakar,14.6937,-17.4441,85.08,72,41,8.41,SN,2022-10-17 19:27:45
477,Slave Lake,55.2834,-114.769,53.58,54,0,5.75,CA,2022-10-17 19:27:45
478,Brigantine,39.4101,-74.3646,67.19,77,75,11.5,US,2022-10-17 19:26:11
479,Bathsheba,13.2167,-59.5167,88.41,70,20,12.66,BB,2022-10-17 19:27:46
480,Lahij,13.1667,44.5833,77.61,73,1,6.87,YE,2022-10-17 19:27:46
481,Bonavista,48.6499,-53.1147,54.27,97,100,27.98,CA,2022-10-17 19:27:47
482,Oksfjord,70.2396,22.3479,39.99,91,100,10.07,NO,2022-10-17 19:27:47
483,Udachnyy,66.4167,112.4,13.86,98,100,2.84,RU,2022-10-17 19:27:47
484,Olinda,-8.0089,-34.8553,80.33,65,40,12.66,BR,2022-10-17 19:27:48
485,Bafata,12.1667,-14.75,77.94,91,97,4.68,GW,2022-10-17 19:27:48
486,Hagere Selam,6.4833,38.5167,49.51,99,100,3.83,ET,2022-10-17 19:27:49
487,Caucaia,-3.7361,-38.6531,84.15,74,0,17.27,BR,2022-10-17 19:27:50
488,Arcata,40.8665,-124.0828,73.67,72,0,4.61,US,2022-10-17 19:24:48
489,Atasu,48.6814,71.6433,38.23,65,8,6.15,KZ,2022-10-17 19:27:50
490,Macusani,-14.0833,-70.4333,45.66,68,99,9.37,PE,2022-10-17 19:27:50
491,Ati,13.2154,18.3353,92.17,16,11,7.52,TD,2022-10-17 19:27:51
492,Mildura,-34.2,142.15,55.08,71,100,11.21,AU,2022-10-17 19:27:51
493,Cumpas,29.9833,-109.7833,77.43,35,0,4.09,MX,2022-10-17 19:27:52
494,Sao Felix Do Xingu,-6.6447,-51.995,90.68,45,52,4.65,BR,2022-10-17 19:26:18
495,Sumenep,-7.0167,113.8667,81.23,79,100,4.38,ID,2022-10-17 19:27:52
496,Buala,-8.145,159.5921,80.1,78,83,6.78,SB,2022-10-17 19:27:53
497,Shibetsu,43.659,145.132,43.39,79,4,10.31,JP,2022-10-17 19:27:54
498,Fairbanks,64.8378,-147.7164,34.83,89,75,0.0,US,2022-10-17 19:23:00
499,Klaksvik,62.2266,-6.589,45.52,86,100,29.68,FO,2022-10-17 19:27:54
500,Soller,39.7662,2.7152,75.85,84,18,1.01,ES,2022-10-17 19:28:54
501,Praia,14.9215,-23.5087,81.14,54,0,14.97,CV,2022-10-17 19:27:40
502,Posse,-14.0931,-46.3694,94.51,16,6,2.53,BR,2022-10-17 19:28:55
503,Miramar,25.9873,-80.2323,89.01,69,40,10.36,US,2022-10-17 19:26:49
504,Jabinyanah,35.035,10.9081,76.8,72,1,11.95,TN,2022-10-17 19:28:56
505,Gamba,-2.65,10.0,78.26,86,100,6.2,GA,2022-10-17 19:28:56
506,Barcelos,41.5388,-8.6151,67.84,87,12,3.09,PT,2022-10-17 19:28:57
507,Barao De Melgaco,-16.1944,-55.9675,105.87,16,8,3.67,BR,2022-10-17 19:28:57
508,Korla,41.7597,86.1469,54.03,24,72,0.85,CN,2022-10-17 19:28:57
509,Waipawa,-41.4122,175.5153,50.18,73,0,7.94,NZ,2022-10-17 19:28:58
510,Ca Mau,9.1769,105.15,75.34,92,76,4.25,VN,2022-10-17 19:28:58
511,Torres,-29.3353,-49.7269,68.07,78,1,18.34,BR,2022-10-17 19:28:58
512,Mombasa,-4.0547,39.6636,77.41,83,75,10.36,KE,2022-10-17 19:28:59
513,Shestakovo,56.4915,103.96,31.41,66,100,4.52,RU,2022-10-17 19:28:59
514,Saint-Pierre,-21.3393,55.4781,71.28,64,0,9.22,RE,2022-10-17 19:28:59
515,Mocuba,-16.8392,36.9856,74.03,79,0,5.93,MZ,2022-10-17 19:29:00
516,Verkhnyaya Inta,65.9811,60.3094,40.75,84,100,5.3,RU,2022-10-17 19:29:00
517,Winnemucca,40.973,-117.7357,71.65,15,0,2.24,US,2022-10-17 19:29:01
518,Port Hardy,50.6996,-127.4199,59.18,77,75,3.44,CA,2022-10-17 19:29:01
519,Ostrovnoy,68.0531,39.5131,45.43,94,100,20.83,RU,2022-10-17 19:29:01
520,Shumyachi,53.8583,32.4242,46.31,96,91,6.8,RU,2022-10-17 19:29:02
521,Ketchikan,55.3422,-131.6461,57.67,88,75,16.11,US,2022-10-17 19:29:02
522,Belmonte,-15.8631,-38.8828,78.96,68,9,9.53,BR,2022-10-17 19:29:03
523,Hervey Bay,-25.2986,152.8535,68.7,76,55,8.57,AU,2022-10-17 19:29:04
524,Abu Kamal,34.4506,40.9171,83.3,15,75,10.31,SY,2022-10-17 19:29:05
525,Saint Andrews,34.0454,-81.1293,82.15,47,20,11.5,US,2022-10-17 19:29:05
526,Balkhash,46.844,74.9804,49.64,45,100,11.81,KZ,2022-10-17 19:29:06
527,Te Horo,-40.8084,175.1233,58.8,83,50,3.0,NZ,2022-10-17 19:29:06
528,Praia Da Vitoria,38.7333,-27.0667,55.76,87,40,31.34,PT,2022-10-17 19:26:47
529,Kruisfontein,-34.0033,24.7314,63.88,86,11,3.71,ZA,2022-10-17 19:29:07
530,Tiznit,29.5833,-9.5,81.41,29,89,3.31,MA,2022-10-17 19:29:07
531,Ixtapa,20.7,-105.2,88.23,74,40,8.05,MX,2022-10-17 19:29:08
532,Bima,-8.4667,118.7167,78.17,87,99,3.36,ID,2022-10-17 19:29:09
533,Belaya Gora,68.5333,146.4167,13.05,94,99,4.61,RU,2022-10-17 19:29:09
534,Shenkursk,62.1091,42.896,45.99,88,100,10.45,RU,2022-10-17 19:29:10
535,Dzhebariki-Khaya,62.2167,135.8,2.53,100,100,3.42,RU,2022-10-17 19:29:11
536,Siguiri,11.6667,-9.5,79.32,67,24,2.13,GN,2022-10-17 19:29:11
537,Bagdarin,54.4333,113.6,23.22,60,11,2.21,RU,2022-10-17 19:29:12
538,Tura,25.5198,90.2201,68.9,93,0,3.13,IN,2022-10-17 19:29:12
539,Denpasar,-8.65,115.2167,76.71,100,75,6.91,ID,2022-10-17 19:24:40
540,Fortuna Foothills,32.6578,-114.4119,84.34,37,0,10.36,US,2022-10-17 19:29:13
541,Khilok,51.3674,110.4676,25.03,57,0,3.2,RU,2022-10-17 19:29:13
542,Sorong,-0.8833,131.25,80.49,83,100,9.53,ID,2022-10-17 19:29:14
